theater,date,time,eventType,ticketLink
Regal Union Square,2026-03-26,7:30 PM,Live Intro with Cast & Filmmakers,https://www.regmovies.com/movies/our-hero-balthazar-live-intro-wcast-filmmakers-ho00021029?date=03-26-2026
Regal Union Square,2026-03-27,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-27-2026
Regal Union Square,2026-03-27,1:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-27-2026
Regal Union Square,2026-03-27,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-27-2026
Regal Union Square,2026-03-27,7:00 PM,Live Q&A with Cast & Filmmakers,https://www.regmovies.com/movies/our-hero-balthazar-live-qa-w-cast-filmmakers-ho00020997?id=287491&site=1320&date=03-27-2026
Regal Union Square,2026-03-27,8:00 PM,Live Q&A with Cast & Filmmakers,https://www.regmovies.com/movies/our-hero-balthazar-live-qa-w-cast-filmmakers-ho00020997?id=287491&site=1320&date=03-27-2026
Regal Union Square,2026-03-27,10:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-27-2026
Regal Union Square,2026-03-28,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-28-2026
Regal Union Square,2026-03-28,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-28-2026
Regal Union Square,2026-03-28,10:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-28-2026
Regal Union Square,2026-03-29,10:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-29-2026
Regal Union Square,2026-03-29,6:00 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-29-2026
Regal Union Square,2026-03-29,8:30 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-29-2026
Regal Union Square,2026-03-29,11:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-29-2026
Regal Union Square,2026-03-30,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-30-2026
Regal Union Square,2026-03-30,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-30-2026
Regal Union Square,2026-03-30,9:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-30-2026
Regal Union Square,2026-03-31,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-31-2026
